id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal,Arnold Schwarzenegger,303,13000,2300,0,0,0,0,0,15300,516,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T01:13:32.628411,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=vO4xm3IZLFkAX-hAb1I&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAfjvKwIgSoI56IE1Tj_0KPlRwQq7Wfq-vmGNH1hOZ3eQ&oe=64B51FF3 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0d_Blb5sJz9RtE4cxtbEUSia6EpizIhKwpbwcZV02Rw&oe=64B43ED2,https://www.facebook.com/arnold/posts/pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal?__cft__[0]=AZWX_U1hPpnsS8YuR86Ws6VOYVvtEfN10-gXH-hhpsnqJeBGbjjfR-hrQkNzzGeeGSljt723aW-i6I6ldG92pO9pHDJ0fLEBdpqeHW2r2h71Z-6BTMfX8o_TbeGF6F831U9MN0a0te7X0rGxc9O8gc8g9bve0g-f7aBdrgwIKx1HCzxN1cHX-Shtx_bOcCM1co3GMjI3OwRx8er1hA74d5d3&__tn__=%2CO%2CP-R
pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml,Arnold Schwarzenegger,31,1300,141,0,0,0,0,443,1884,136,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T19:14:27.450495,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml?__cft__[0]=AZVUf0VG29skXdJK3AMyyx57bOANR8RYtaZz583ogLhqbMIYbAEXlWP3SHMmBifcxlmePxWYHv36o_T2o3qulAhgWf8M_sE2gzSV-7bVjl7TzIcymoMuBWa84253T0YpmHHRIvJcLNB0Tn12vdgklrqX-LsSOpYmB3S5RGsDCP1a1lHNt9OXEc9pHSxobb15wcgKH9_O2S1EghXxW5MqTZjM&__tn__=%2CO%2CP-R
pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl,Arnold Schwarzenegger,86,4600,715,0,0,0,0,0,5315,321,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:14:28.058510,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfANvLrS19ADImg4ENALkjE92677dann6qQd1AiFFmkINg&oe=64B424D6 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIww0wP0ZkJwwXl0WnnrCYBh2dhKupyqzXit4ex0OFtQ&oe=64B5354A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl?__cft__[0]=AZVPY8V0x3mMt3cgITYylRpiwMxkI1AdR_g5R5OOkfWRsgSi9qCa6K7RkBQSdqJH2e_TgpV4QujAeRzgrP07bD5z_c79meHOR5iYbg9ElQ3gebyTOutkjYpDjjm8dw43cUvy9FuiwIKOdeAqFU7o6LI7bA4boBasknjUcH7QHniHtEZ0NFjCC1rQIv570MmJz-AA3zlFlqLNpbo4Sk8aHmX2&__tn__=%2CO%2CP-R
pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l,Arnold Schwarzenegger,72,2400,429,0,0,0,0,0,2829,303,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:14:28.746039,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l?__cft__[0]=AZUd6Mcq4jwJyRUrLnbkdveujEXUIctjBENWtRoQwQl9cjY1acc83aRPKsV2I2TvDpP16HdGpD8GSRgBPUzgp9ETaU9_tuCfYBE9Pl7NG7JWCicifAU1yg0uuLa_APwrxZ4j1V_Eu6DdFDoEQvWILO_tGO_5bdqh_NzV1zmVtAC5R5ohdF1qh8p5RZVguKK3pEovjohzpI4tTUJq3nxC489m&__tn__=%2CO%2CP-R
pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel,Arnold Schwarzenegger,0,2000,386,0,0,0,0,0,2386,0,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:14:35.825982,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIhANLHr7VETWtowCHjRv0YRkv2s-tu5fQC7KY7_SNOg&oe=64B40A28 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=Iyn0Jx2yVSoAX8QC1lT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC697SFgGgFgv8zMLBhFLJDxcEiuSpLB4VEaehrZvbgTA&oe=64B46880 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBj-YSfosDmg6PYIcrHdU8on23tG30AjglBHwkSzBGLSA&oe=64B4E3C6,https://www.facebook.com/arnold/posts/pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel?__cft__[0]=AZU77vL3LrlnGnjXFVezcoBhXyAnIiIIUwMlmP1MpXUmNfqv4lD7fzotuiv1TIiQ6ZSf55svP82s2PT31yD9pn8UAUaNoi0WrC8YYryb4Ku-y3hniXbfaU4YZmMryGac-qPENjdm6KMsFomcFg6dpH383lNzZNsuVdcARvjFlZVuGDIm5BbcjOI-CLbn7pFbvS-CBR4ob3I3NLxebtW02zzg&__tn__=%2CO%2CP-R
pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal,Arnold Schwarzenegger,308,13000,2300,0,0,0,0,0,15300,522,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:39:42.638700,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=vO4xm3IZLFkAX-hAb1I&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAfjvKwIgSoI56IE1Tj_0KPlRwQq7Wfq-vmGNH1hOZ3eQ&oe=64B51FF3 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0d_Blb5sJz9RtE4cxtbEUSia6EpizIhKwpbwcZV02Rw&oe=64B43ED2,https://www.facebook.com/arnold/posts/pfbid02M5UMG4Fw8zt7VyR9qmczR6LmMv6ciE5Au6K9tTDQHM9SfgU6Jwoxm8UqDzhYtiGal?__cft__[0]=AZXrjN1sCm7E9S7GCCbzlJ0NIhJKWymAFyFleTsq2PIyeCl7W1mpHZf-I1WL7T4QLNsl0qTGmofqUHSKxlSDaT0sIY7jqtoZ7Qlv6NFf2BDC1LlXdp8yPSqD9mGcqECSWK2KGo_nmhCcEJC_6L6T5h11UFjdZ1X3C1kgxUfmLV4GGfipt0YwAWTPPdqMPKjEkKIxJiyH7NxTQxi0ATbq_hvb&__tn__=%2CO%2CP-R
pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml,Arnold Schwarzenegger,31,1300,141,0,0,0,0,448,1889,137,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T18:39:43.090410,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0CFiSLp7J51ZtctibM4RN1aP35mRjPuNzsy3ztakWqJxK3a4kbt1LGnSNRtYWA5gml?__cft__[0]=AZVRrmiK_v1kSJintFfq8PhRhi_tT9EtCERs7UaRFSkFbAKbxEnLQNJTpPHecVAuzptsYVnUqIXFupzb5UJu09-w071OHK8gyw6zaRP6ZHfsKvuT009siKd5T754J47P0ZHQcnx4Ux6VEOfi69WAWE7W-f4kqx21Sna5cVCRqrRFx_aVjX2LwmQi95aB73bb80eQYc3vEe4TT1O_vDZ06Ulb&__tn__=%2CO%2CP-R
pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl,Arnold Schwarzenegger,87,4600,715,0,0,0,0,0,5315,321,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:39:43.618551,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfANvLrS19ADImg4ENALkjE92677dann6qQd1AiFFmkINg&oe=64B424D6 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIww0wP0ZkJwwXl0WnnrCYBh2dhKupyqzXit4ex0OFtQ&oe=64B5354A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02B9PYQDfsq56M6KduxnFnTeZXGwFYz5VHX9M2vdNxUuh2dNBds2Whssn1ZmQBMkYNl?__cft__[0]=AZWVfO-vv_QZahUHJYe1sgkQlfxBeLKhMs0jTnf3pbwdLfAfop8n1M6KjuUYHYmEo4QWjoQ88CtoOUbRlFmGH3i2jzJKCKGo5dvwTmFVdu3UOA5fd8wuDoF7_tacRzUZlzs0NX60isQTgxU8zh2FudBoZwH28zCMRVjrzH2gRE6nDp7W8OynnTRdZ9qORT_ZgpufFr3emTQ2FbFENKDo8U55&__tn__=%2CO%2CP-R
pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l,Arnold Schwarzenegger,72,2400,429,0,0,0,0,0,2829,303,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:39:44.115363,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02aRZ61oTbGE8WK9DoqymKvq5u6g4wv4sGNGDJw3Vhciv7zLEkgYW8p63dUvSxnYj2l?__cft__[0]=AZW8r96W5PgkoPewkozNFYq2HzxAzWyke4r342VysX7pK4CxNHFqWsEUoQuNzwwxVPvKPEctJRSAtcfeDZ1kzEaa66nHStP3n0SDlW81nLiErudQXMCzzq0G3S4EvZs4-rZbjh0S-y_THmmrTBX0iW0u11nVjM1EA4y1AeqxlYvisGUwoJG485tJZ7eufoUPcVdrIxupcA6JdWzdEDkMz38r&__tn__=%2CO%2CP-R
pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel,Arnold Schwarzenegger,87,2000,386,0,0,0,0,0,2386,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:39:44.311679,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBIhANLHr7VETWtowCHjRv0YRkv2s-tu5fQC7KY7_SNOg&oe=64B40A28 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=Iyn0Jx2yVSoAX8QC1lT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC697SFgGgFgv8zMLBhFLJDxcEiuSpLB4VEaehrZvbgTA&oe=64B46880 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBj-YSfosDmg6PYIcrHdU8on23tG30AjglBHwkSzBGLSA&oe=64B4E3C6,https://www.facebook.com/arnold/posts/pfbid02wNjaUtPsEMKdouKECYkB2L2nHg1Q2oU5zfY4eQdbZSDKk3RB4Bf3okHe5GUgyyqel?__cft__[0]=AZWCUV4Tw0oqKwxiaYlef1FzRL4UeIH1ik3jpzvHsHM6HjSAqT72gqw4tz4pQGQiRAnSEoiVAFWZldJ9MmMIkafTG6fYF_Csacl7hVMj62PvgqsStDaLABb7phqZDtza_kPZNYCBHA4jVBv0KuGek6ZQWnE53eZtRq5T8_pLzGn6gEvSPu1GgjlckAx19R8bsQI4nH29ci0zQwpsTl39j8lF&__tn__=%2CO%2CP-R
