id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02Vh1PUXZzTK9dmU35KphLXMkkFa3AXPQqtNEEP8A7FtY1ZnwEaZQ8Z7iYbbkUFbVbl,Arnold Schwarzenegger,448,31000,7400,0,0,0,0,0,38400,3000,"THANK YOU, THANK YOU, THANK YOU. Conquering the top 5 on @netflix again? You guys are blowing my mind!",2023-06-20 00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/355368619_816205529866515_3189211917295335497_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=iF4lEg8N-yMAX_eNDQ0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBMiO_rl56mVX2qIhBmlvWfndstYWsp0yKZAH8VWQE3Yw&oe=64C689D3 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/355290191_816205526533182_4127749041043436913_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=f3cZzk92L-oAX8Bnl3I&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBOQvEk7xyWOjuy2g68j_XyTj0_Ymq9bHAqR1erTyoDiQ&oe=64C74215 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02Vh1PUXZzTK9dmU35KphLXMkkFa3AXPQqtNEEP8A7FtY1ZnwEaZQ8Z7iYbbkUFbVbl?__cft__[0]=AZXyOA21lWi6XGUTL3aIiSgInIsoyk-DrPx3q-ZEvxiW5OnFMfNkOpeWys6vHKDvOOib95IPcfsTxPNqtIfM-tR5EqUv5r7bFP14wWeHYZ6j8iCv1ZfUbfsz77AQpi_Illq_jCtTvIQgbj3UWywfV6RIgr0iSxcBaUS5oWTHHuXc4CwdI3Vm0J8z__JIfwfhEcJtoqFBPBrXajSL4t2qInCP&__tn__=%2CO%2CP-R
pfbid021U4J3yVCxkFscVQaR3gVMQzSYsv4iVevy1X2Xwrg2QUY48iPAiN6reAHYePpQZxVl,Arnold Schwarzenegger,1500,204000,28000,0,0,0,0,0,232000,3800,It was so fantastic hanging with you - and not being the only one at the @netflix event with an accent! @gal_gadot,2023-06-20 00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/355308293_816154883204913_6479130421196540013_n.jpg?stp=dst-jpg_s640x640&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=lqAQ-4kJ-X0AX95MEuK&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBbcoS9CvvHn_ULwMaXRY-W23yIV8OHYoO1tyk3_0KcFw&oe=64C835DE,https://www.facebook.com/arnold/posts/pfbid021U4J3yVCxkFscVQaR3gVMQzSYsv4iVevy1X2Xwrg2QUY48iPAiN6reAHYePpQZxVl?__cft__[0]=AZVzzBuLXNTqGMKC2lghPQeCTe3JSd6oZ-fofWQPgoxTgfn8jBju7SYHtu_X72HKb9qPD9f-P4XXCyVbBMikHDRJlE_O-K0S-7J_aGyvHnSgKgxPEJCnkN-lhVQZd6kIYT09v6jsFPey6oQp2S9zEytpXZNNJODALU9bEM44a5E_F7rjZO3omJHYr_J3ze4-7oBY5W_VWJgJnh1FAKNdm7jb&__tn__=%2CO%2CP-R
pfbid02LhkLnRroBeQVXM63wodaqJMUkKz7MjDDnwZtviB8JpcWG4ryF4BYLBatmKPTJDGWl,Arnold Schwarzenegger,0,5300,794,0,0,0,0,0,6094,0,"It was an honor to host Vice Admiral Bill Houston, Commander Submarine Forces, and learn about how US Navy submarines truly are the apex predators of the deep.",2023-06-23 00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/355862488_817606246393110_6177562028109573486_n.jpg?stp=dst-jpg_s640x640&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=cLTFY3nnbTEAX-WGe8p&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCdHyeduCIjqArS7w6wJ6MICnpDIeApumuUuieVw9Ue4Q&oe=64C7ED82,https://www.facebook.com/arnold/posts/pfbid02LhkLnRroBeQVXM63wodaqJMUkKz7MjDDnwZtviB8JpcWG4ryF4BYLBatmKPTJDGWl?__cft__[0]=AZWFrvj40ExLGMO26-avSoEEjI75nhnffflJ89cFplD5xncfbu7c6N4Xz23PyvXulPRF9TV5S8k_yeoGKOZmXo9DesV7CjZxhUt07iOchBkzoJuTt5qxcsqvhsGKO1bcDJO9B3xCxyPWyUMbydyfqJoX6vVU0nIbp9y5lLsfur7oQPKbLguBejFN1Ef5v6d7g3HqxEA2-9AWOiHviOUVQLqw&__tn__=%2CO%2CP-R
pfbid02ZHP1sDbynHugRudmpWXJz949HLxeiEvfDYtrzZ7d5CXGDjvHwukD1QbuKeDxCwtVl,Arnold Schwarzenegger,274,17000,3400,0,0,0,0,0,20400,1800,Wow. Not just @netflix. #1 everywhere. Thank you all for making FUBAR a huge hit. I can’t wait for Season 2!,2023-06-23 00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/355699179_817245266429208_4067235179873115437_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=_ZfMPzsJFvcAX-STLXz&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBhb3uyQl8duQY0t7qI6OUzR5vdJTwUBRQyMuM15oN63w&oe=64C6CD01 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02ZHP1sDbynHugRudmpWXJz949HLxeiEvfDYtrzZ7d5CXGDjvHwukD1QbuKeDxCwtVl?__cft__[0]=AZUMwnuN-ccHFEPnjGJEsZcOo0oGw9lkEWervxGirrSoo7U0NkQYbqG-nJNXSfc_dJ9KCXRBiY9dDRqK-LJsi0w0KWaE7I1NbFmgsNIMKMBbVFp9AGA7loFvTrU9RjxmqaClkBvNrL5_YoGqy8PMUoEZD7MUxHZZELZidoZkwEEkbgDqXmDzMyWi8_cXMIigwKVvrOmJUpzSJVX0zEGOn-ea&__tn__=%2CO%2CP-R
pfbid02555uJeQk2DP9jvEFZkHVMDvruL1192iGyKzF6QnGugCUCYbzAQGs9KVdwYnf4UEXl,Arnold Schwarzenegger,0,49000,0,0,0,0,0,17000,66000,0,Mobility is so important to me. Subscribe to the Pump Club at the link in my bio for more tips and tricks .,2023-06-28 21:34:00,['blob:https://www.facebook.com/55cda18f-068a-454c-a34c-a8a8c768abeb'],https://scontent.fsog1-1.fna.fbcdn.net/v/t51.36329-10/356099408_774708474139244_1243048954891292256_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=ludBTESC3mIAX_sEN3D&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDNNRd7sQZh1Y36Nvq1gIQerRUt6FrxzlJ1vI0NMq1pWQ&oe=64C7BD2C https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02555uJeQk2DP9jvEFZkHVMDvruL1192iGyKzF6QnGugCUCYbzAQGs9KVdwYnf4UEXl?__cft__[0]=AZVpk4b1ajK0JSfgkD-Ofq9ivEr6-o2cNwVa09jgEs-R4H8se8CUUCtqU_DR6IyW6Bh8bQYIYpZNs8zMY8tl0ao2P0J_mP5e4tZgNwI6zt-TIspK07TBtYwctbguqh04B5ozo_akiyJ4esSLgQz6YEsDxNGL_BgrDOW2ynIrZCRum6VPFflVDVmBjf8cPdyTiUJr9fdpRA_MND5NZtgddEHT&__tn__=%2CO%2CP-R
pfbid0NNWTyypBK53tbMPXiSoK8CFfWy56k1YwcVKL6syRzsRvhkp3b7ZUz9qWbNgKGQoxl,Arnold Schwarzenegger,0,23000,4300,0,0,0,0,0,27300,0,Wow. What a night. I was so pumped up to celebrate my new @taschen book with all of my great fans and friends.,2023-06-29 20:20:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/356911866_820910576062677_1995463504314520421_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=PMKLFo2yDpQAX_XB6bp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA17eI8Zwvf9r6dgYK8BziGsUBwKLl0YlK7IcifyCSWVg&oe=64C74B87 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/356667617_820910569396011_5648667517080372789_n.jpg?stp=dst-jpg_p480x480&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=iKGRpSedcuMAX8exMpa&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB-RUlAdu1QHLQ-YWtJkhhOnatpVCLBE4UPPL5Y9Or_lg&oe=64C6BC9C https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/356685554_820910579396010_3593672296547849970_n.jpg?stp=dst-jpg_p480x480&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=aJR1PYjb3aAAX9hzkmX&_nc_ht=scontent.fsog1-1.fna&oh=00_AfChhdVpqLXVH4pM2P68NcUWWS35nu8fk6ZFcf9mC6A-Pg&oe=64C839BD https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/357078448_820910572729344_6464886012199546241_n.jpg?stp=dst-jpg_p480x480&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=6DXtp5CZtR4AX9thNhT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBT4pghHFgubBROd7fLZwoY5gnZkpc-5iSOVYPoQJKktA&oe=64C8425E https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0NNWTyypBK53tbMPXiSoK8CFfWy56k1YwcVKL6syRzsRvhkp3b7ZUz9qWbNgKGQoxl?__cft__[0]=AZWxNvTUAH5YpFPjXD9sF7CDntrQUedDalheqIMnr4xUouVpCKl6EGYwyEWyidC1B8ZcRoEq6tRyfry9g29cIaXaMR_gxjpaoIYNY59ac8RX8_voFyROolh9B7NBIRdRR8NLRf5WuMi4hfwgTP5McYE6kiEDnbv6GatF9LE1MKuZcqqM2My7vjPhzYdWdy9Cjiv9EdKQRWvB75n8Pq8WgGbz&__tn__=%2CO%2CP-R
pfbid0tsAcWBkGFyZYhzMXaDeUZuNHD627qCLfjTpCuypQgci7B4BNQ34PVoqa3DqrWXs9l,Arnold Schwarzenegger,0,7700,1400,0,0,0,0,0,9100,0,FUBAR was number one in all of streaming again. We beat some shows I love. You guys are wild. Thank you all! @netflix,2023-06-30 00:03:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/356910757_820977096056025_8529025034701010209_n.jpg?stp=dst-jpg_p552x414&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=0sQx1L6ttqcAX_O8_c0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCY_-FzHx6Uta_smF-mHtxdMMcaN6Q8PtbgLI0V366UxA&oe=64C85039 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358622224_236988412481849_4781778149516194233_n.jpg?stp=c0.6.100.100a_dst-jpg_p100x100&_nc_cat=103&ccb=1-7&_nc_sid=ac9ee4&_nc_ohc=bA2ixtYPj60AX_uMX2I&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB5yqMvERluG-P3UMmbNpuaFFvtYW4NStOb6qSGT8hR4A&oe=64C77AC2,https://www.facebook.com/arnold/posts/pfbid0tsAcWBkGFyZYhzMXaDeUZuNHD627qCLfjTpCuypQgci7B4BNQ34PVoqa3DqrWXs9l?__cft__[0]=AZXZFDSb5Hq_xw3CVmgSk3O9MmZCkbII9I7avESPBBQY3VGMcM4BHG1Jva3y7k1sGSedZS8E-Pj_HE-rO26mS_sWoffOMH7qzSyO_r7q3mnBR8V1o6CwnLirjahaxHjebefnqU9BWMqgAjR5ChbEDXcAcWuZ6JPSnSRawEKcC4v9tRZJuqgLW4gW74Y1HCPVqwGFPJCHfEOIEXvTtJAonSep&__tn__=%2CO%2CP-R
pfbid0n4hZFPHQpsZZmznNv2TbfL7dWJxFEyKvF66aYu1APoTCJzsPpRvUpTEEbytJpNual,Arnold Schwarzenegger,2400,24000,6700,0,0,0,0,0,30700,3000,"On Monday, I asked you to pay attention this week to the news sources and social media accounts that made you angry or negative (Arnold’s Monday Mindset). I told you to write them down. Now, it’s time to do something about it.This weekend, I want you to find ways to remove those sources of negativity from your life. Unfollow them, make a commitment not to watch them, whatever it takes. And we will do something more extreme for the next two days.I know you might think, “But Arnold, that’s how I get the news. I have to stay informed every hour about what’s happening in the world.”Let me tell you how I deal with social media and the news.First, the news. I read two newspapers every morning and try to tune into local TV news in the evening (especially my friend Elex Michaelson, who is always informative and not outrageous). Guess how often the newspaper makes me enraged? It’s rare. Do I miss updates every hour? Does that hurt me in some way? No. I’m not Governor anymore. I can still act on news that makes me angry by getting it the old-fashioned way. When I read that hospitals didn’t have enough protective equipment for doctors and nurses in 2020, I read it in a newspaper and had plenty of time to donate a million dollars to help. When I saw that homeless veterans were stuck in tents, it was on local news. I had plenty of time to donate tiny homes. I’d go insane and probably spend all of my money if I scrolled the news every minute like all of you do.Now, let’s talk about social media. I don’t read my newsfeed. I read my mentions from all of you, and I close it. I get my news the boomer way, and that works. I don’t need to know what’s trending. If it’s important, it will be in the newspaper tomorrow or local news tonight. I would never give up social media because it’s a direct connection to my fans, and I always want to make sure to thank a few of you every day because I know that I wouldn’t exist without you. But the newsfeed? Garbage.And the negative or angry people who yell at me on social media? I scroll right past them. I hate to disappoint you, but I’ve been ignoring naysayers for 65 years.When I was 10 and said I belonged in America, they said I was crazy. When I was 15 and said I’d be the greatest bodybuilder of all time, they got me checked out by a doctor. When I was 30 and said I’d be a leading man, they said my body was too big, my accent was too scary, and I’d have to change my name. When I was 56 and said I’d be Governor, they said I didn’t have the experience. When I was 72, and the last Terminator movie didn’t do as well as we hoped, they said it might be time for me to retire and hang out with my animals.Now I’m turning 76 next month, and people keep asking me what it feels like to have two shows dominating the TV charts. I’m not telling you this to brag because I didn’t do any of it alone.I’m telling you so that you know a big secret to my success is tuning out negativity. If you need evidence that what I’m challenging you to do this weekend works, I’m right here.So first, unfollow, and remove the sources of negativity you noted this week.And then, spend the weekend like me. Don’t look at your newsfeed. Read the real news. Pick up your paper. Watch the local news if you need more. If you look at social media and someone has argued with or insulted you, don’t react. Keep going on with your life. Ignore the naysayers.It’s worked for me. I know it will work for you. Let’s terminate the negativity.Once again, thanks for being a part of the village. We hope you all have a wonderful weekend.Subscribe to the Pump Club: https://arnoldspumpclub.com/",2023-06-30 19:11:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/357040071_821380656015669_472863630874951439_n.jpg?stp=cp6_dst-jpg&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=bgI2DD1nvC0AX8ogDVZ&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBAUX5-l_OSDJnV04hgL7muSCSRKyHNDCYwsVF6z5figQ&oe=64C7B526,https://www.facebook.com/arnold/posts/pfbid0n4hZFPHQpsZZmznNv2TbfL7dWJxFEyKvF66aYu1APoTCJzsPpRvUpTEEbytJpNual?__cft__[0]=AZWoZwGAipFjruGb6bkfoZWRLnH4_IKHhO4dd6DiPd0jdpQu_ZrbjdTHOaBtYQVSjw1LjOA1oA1ImsTBsa_Jf7C2HSKcUXt5J3H2FjG7f0psBClCyIcTkllLzK7-gZ1GdwjHTX13gqNtBd0a35sSWLaw_WZkF87vxk-cTzo-eG-n9GeJ7WSEVtq9hvtE0YmI-hLRy_rKPIW-k0sJYsqA4Y-R&__tn__=%2CO%2CP-R
pfbid0262tfvD5aRFFLs93trJkpFKzKUspc1mNZ5oA1uHgt5tmBa5QbyQ4WoxxypypunhKSl,Arnold Schwarzenegger,2800,108000,19000,0,0,0,0,0,127000,5400,"Happy 4th of July! I was born in Austria, but I am Made in America. Put your phone down, turn off the social media, get outside, BBQ, and spend some time with your friends and family.",2023-07-04 19:55:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/357726696_823712255782509_1097849684816754486_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=unBDQ66aL8wAX_KciL5&_nc_oc=AQn4_5X7ZsLutFjrHE_e1-PUcuQnY-Dwpvb3jB-JjCklpzLC27sOmjw95SbNRSTvBnI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD96tioIt7Q6vvhoWLwu_xwVyOjuLHvyQkQ-aEZQuFntw&oe=64C743A0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/105941685_953860581742966_1572841152382279834_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=GIbiu_PKRwoAX83JM0M&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0JPV2MEerZ9JXXi93GU7mbEs4EacaC7ZgTtOI5Fv3uw&oe=64C806C2,https://www.facebook.com/arnold/posts/pfbid0262tfvD5aRFFLs93trJkpFKzKUspc1mNZ5oA1uHgt5tmBa5QbyQ4WoxxypypunhKSl?__cft__[0]=AZUuTshbgpXqG659C5UPlwqvQLOC8zKlcHQ3uJax1XRs8dV8rQzXegr7OJ5WzG_6jtlZqvZGAPiekF55oSZTFF12TjR01DrbiABF-mqZzBDFHznP0IQkbHmDN5uZ-y3VnLVUlIn7CU7xxiW8XTAhu0uRqskvx6J7NiLHiD-zePdAS9GUFlyd6pmMFo1aJ5r3ivZle2qRRJioKFOiqHTw6HBc&__tn__=%2CO%2CP-R
pfbid02MiB8areDs6SAYzbZAJW4hKsjEaMGwhPrcatgCBdpsGxa8QJ83uT7vwLgGvML45erl,Arnold Schwarzenegger,245,12000,1700,0,0,0,0,0,13700,810,"No time to make healthy meals? Wrong! Here’s a free recipe book with some of the #ArnoldsPumpClub favorites that will have you cooking healthy, delicious meals (and some desserts), in no time. Well, almost no time. https://schwarzenegger.ck.page/60b444ae6c",2023-07-06 17:40:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358603366_824826989004369_6959576570788580798_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=tdkWovHz7hIAX8fH8qR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBPSUrRwEvVgMB8DXf6OcexjX84aMDKrahIfFdniPU4kw&oe=64C864E8,https://www.facebook.com/arnold/posts/pfbid02MiB8areDs6SAYzbZAJW4hKsjEaMGwhPrcatgCBdpsGxa8QJ83uT7vwLgGvML45erl?__cft__[0]=AZUT_uEYj9D6s0M--hPrK8pZCcn1nQFqv57T1hk9QIb2Hw3VKLz2E-PbAMX1t63pw17o_XCDOG-SFnQdvWJrS3BoKYELJ4NqSl2qEnK2uhybsbWITq_vo67fqyhPkloKpTdIKRpWyy_9SMVNoAkgFkWg4pe-4SRqxoTn4hOIkIE6haeO3KSWY4W9_GR_mZiddgO2CrXEk1O_m-MZQtyhP9HF&__tn__=%2CO%2CP-R
