id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0kFyPo5orSH6a9bGqUzAhQdURXQ1HRbAiHF9ZRUtXkF9aYPFQCgEjqfQYPTFbbapgl,Arnold Schwarzenegger,1700,33000,2900,0,0,0,0,0,35900,1100,Pumping with  @ronniecoleman8. Get your pump delivered to your inbox for free every day at the link in my bio.,2023-08-05T16:29:57.117922,['blob:https://www.facebook.com/2b758bd1-ab53-47fc-af15-473c7e76cb2c'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t51.36329-10/365413100_1700090853798598_3355460911688664760_n.jpg?stp=dst-jpg_s960x960&_nc_cat=1&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=KjUHzbteXikAX9C22_e&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAkt13RrvQ4ATxcnkEthRE6ZWGbeHR1AnV60ecL0elsqA&oe=64D52DC5,https://www.facebook.com/arnold/posts/pfbid0kFyPo5orSH6a9bGqUzAhQdURXQ1HRbAiHF9ZRUtXkF9aYPFQCgEjqfQYPTFbbapgl?__cft__[0]=AZUtJ_0mgQ-7ZlDtzbD5WulXBWsLIyGdCPvDsxFbj7fT6JbHvP5YjbzO1_3QwzGwpoqZ5RgMeB1u7bPGGmcjaznfup7vtS7YffVpVshgin2m3ejRc_qoLCFg680kkXWDK2EcJKI6blXJ6SnEgm6HCxeOTXedbaR1Vo2wXTrK7jAlX33WkCc87ITAWjFAJB2pSnnXkEzD7lWXX7OKGQ3swBRW&__tn__=%2CO%2CP-R
pfbid02MVQNtSHzzncea5a2AKj4JHt9d8YJVtNrMiwkCau6qLyQfZQ1GLqbqwC9mExvajqPl,Arnold Schwarzenegger,1400,35000,6200,0,0,0,0,0,41200,5500,"Thank you all for the kind birthday messages! You made my day. If you want to see my birthday wish list, link is in my bio!",2023-08-01T16:30:05.132311,['blob:https://www.facebook.com/589b5279-7caa-4146-8885-f43c1a4d7349'],,https://www.facebook.com/arnold/posts/pfbid02MVQNtSHzzncea5a2AKj4JHt9d8YJVtNrMiwkCau6qLyQfZQ1GLqbqwC9mExvajqPl?__cft__[0]=AZWwQnPWxnpok6sxjJxm9nv1vdp4LBKxLP7HwVSOMsMMHFg4hKqLl_J8OPqQcyt0IiJZJKqnzSBMfXdsCNart3NfqtRQDuxpaw-uus-u-_8UddyaEDXIW3IvwdMJesmaJyVuQsRRuyR5HYyYcW9zY9oFIQajH_5Tn2Bt7yZwxFRx7r3420vtvsybE7ctUu2X43oti7oyS4pk2yfaIeeOEqVm&__tn__=%2CO%2CP-R
pfbid0gBeEqkCfHRxKJeehUBJPasb8mz4qTRZWoHkAPk3VcKYsZwdsk5kSC19JbtgpLbkXl,Arnold Schwarzenegger,426,17000,3000,0,0,0,0,0,20000,1200, Free Less than 5 minutes a day Health and fitness info without BS Positivity the world needsJoin Arnold’s Pump Club. Our village wants you.,2023-08-03T16:30:05.987476,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/365406628_838690094284725_8384190132151180877_n.jpg?stp=dst-jpg_s640x640&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=lVkxGrAI5FcAX8hdSmw&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDYVYj42xHFfxfkqx5rEOg0_qxc4c6umCL_Fem_Dwo5mA&oe=64D672D0,https://www.facebook.com/arnold/posts/pfbid0gBeEqkCfHRxKJeehUBJPasb8mz4qTRZWoHkAPk3VcKYsZwdsk5kSC19JbtgpLbkXl?__cft__[0]=AZXm9SiKKV-dKGVA7O_OR-nlS-gBJCxCvVvJNK2Vj8xSQfDO5vlz2EsksVdaGii9hS9wd-pfLYemyCoZzXveA8QW11bJBDzmZJ9v1yg2k11xwD1UDodhxPDCQBGx4ZQEydHr4pNmJKNjGU8NFuOyDiOP0TtT7YJsN6UQOeTrXXnpN909z8PGrqgODLhjzBe0mVMC5nwKTJExKWkJxkHlRfB4&__tn__=%2CO%2CP-R
pfbid0YdVV2eCrfZLei8p92KqGG3SN9eZNmRexWzW5i11JovRF42vh19d4erfTFBWL6sBkl,Arnold Schwarzenegger,6500,169000,0,0,0,0,0,0,169000,3500,We all need training partners to help us reach our potential. I know Franco was looking down on @ronniecoleman8 pushing me today and smiling. Join our village at the link in my bio and I’ll push you every day with a free email.,2023-08-04T16:30:06.762477,['blob:https://www.facebook.com/72c4a581-7dcc-4c92-a17f-355053d2a328'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t51.36329-10/364332084_296157603080338_7095143870147776502_n.jpg?stp=dst-jpg_s960x960&_nc_cat=1&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=r3WFJpsQ5hQAX9GSU6K&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBKHaz7BG0P39Tj-uMzx6vUyEGaft4HLd-Dy_ic3FsNDg&oe=64D6ADD9 https://external.fbgo1-1.fna.fbcdn.net/emg1/v/t13/8095531463660385150?url=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2Fddb51442746d26d1aec05b203e043e48%2Ftenor.gif%3Fver%3D1112%26c%3DVjFfZmFjZWJvb2tfd2ViY29tbWVudHM%26itemid%3D24410365&fb_obo=1&utld=tenor.co&stp=dst-gif_q75&ccb=13-1&oh=06_AbHzdHHmquV8finPo3OGfBguv5GBFFkh7ONdAbmkiq88tw&oe=64D294E3&_nc_sid=645d17 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-1/362668500_111724242011907_1185473229195944189_n.jpg?stp=c0.0.100.100a_dst-jpg_p100x100&_nc_cat=103&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=9zMtC-sHuR8AX9XP9IZ&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfC80KxArcm3ywde5Q13gLQfOGCSs0T_QYJLb57HrK3qBA&oe=64D54716,https://www.facebook.com/arnold/posts/pfbid0YdVV2eCrfZLei8p92KqGG3SN9eZNmRexWzW5i11JovRF42vh19d4erfTFBWL6sBkl?__cft__[0]=AZWfdxiCrW89i_Wpv_4IQ_qpiLBID3NO9vbnd8djiJOmldpyoMCFQEU9b9dv9vPOsw1HCAH2ilRIq8cmaxTJLScCYkb0CNGvt-h4-D4GX5mLv-fF6bmV9uO5Cf3IUVFrACQl-mi8pF52H2cXl2CsGqNPQeyt9jwCrpz7Z-yyjtV54NWp0UcF-A1JNjNLdrGDPxy12JRdrer-my3RzusuEhV6&__tn__=%2CO%2CP-R
pfbid0214unzJSPuHcMtKJu95g4Xn83suqVDWtBH2dhdCGy8MuyAvWZarhNGNEeRLZna4a9l,Arnold Schwarzenegger,270,8500,1200,0,0,0,0,0,9700,1200,"Enter for a chance to win an early copy of my new book, ""Be Useful."" Click the link below to get started! US fans only! https://sites.prh.com/beusefulsweeps",2023-07-18T23:25:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361615751_831301398356928_4273196463539312453_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=AkfjKNVXS-UAX8UfblQ&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCKIWZNvyOoUVfDtfvKw87o7dGxpjrbB5eYMWej1vl1wA&oe=64D57DA5,https://www.facebook.com/arnold/posts/pfbid0214unzJSPuHcMtKJu95g4Xn83suqVDWtBH2dhdCGy8MuyAvWZarhNGNEeRLZna4a9l?__cft__[0]=AZUK7Ga-H_E_R4ZZTeslir6-jE6Ben4StBbvgE_XLVDV8bmQWPl4896WR30g1v7d6D4MIzKVSM_qMt9VkBwKr3ZwLAZH7Z1tJUvuMWwbSA171Jp9Zxs1wfft9F-ac3y1rM_YN4rxoaAMQivnWsbo1enf_ibtgz39dZI-o3pzTgpjtWGL-erS9ymurUjpeUG2CKDsJaWOfP_Lh-fcFtQZKqum&__tn__=%2CO%2CP-R
pfbid0FFowtdGNbbjRwR92tdxPbgXZ7dGbuvPMKKjFUGn2doDMyyjKf26v88fK2HduaYc7l,Arnold Schwarzenegger,60,2700,413,0,0,0,0,0,3113,284,Last week’s newsletter challenge was to reconnect with an old friend. I practice what I preach. I had a zoom with a friend and old competitor I hadn’t hung out with in 50 years. And it felt fantastic. Join us at the link in my bio.,2023-07-19T18:36:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/362222559_831710718315996_7516030502066471494_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=EBAD-DWooQEAX-KDYtY&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBAJYD5yP3hQNl4CDwnysGjhaummN-TspVymWQvCEfxbA&oe=64D5A872 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/362233029_831710721649329_2299954112496093390_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=sMGaOFHJvNEAX_ocFQG&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDv53_nCSkJDdXl6lCppMLb3EYzHZ2DGYmziIKin-XRQg&oe=64D5174F https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/362235197_831710714982663_4780201947620960309_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=IMSoQnx2J3gAX9aFfYW&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfA66IwPypKoUhOJIHBo83EApcYepRWKutIpAURyjvslvQ&oe=64D58788 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0FFowtdGNbbjRwR92tdxPbgXZ7dGbuvPMKKjFUGn2doDMyyjKf26v88fK2HduaYc7l?__cft__[0]=AZXXKul5-CtJjebmsXqSzPzOSWGC6064FXmHZ_lQ2phfYe3PMdH_nr2FWkSqicrBxuojsYyQM4IZ9612UnHhNrtzO_mh9PC_H8XZpbm0tOP1737Rz5ukM0RsT-jThe8EjNB3AZ_Y6sA3ZASg9gS_sZUq0KxbwS5O-5sEVoUxttnIa6y9XUY8d7A-loqcHcNCeL8sb9oRyt1QQLA1IIFcQeaO&__tn__=%2CO%2CP-R
pfbid0GahDPJbiAmYZ56811d3Qn2t1WrPxZHhacDU6QnAqMa9Lp1o2tPwCQuFqNwb3NsJel,Arnold Schwarzenegger,55,2300,282,0,0,0,0,440,3022,148,DON’T MISS OUT! SUBSCRIBE NOW AT THE LINK IN MY BIO.,2023-07-21T00:35:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361263325_832314878255580_7838579420326530958_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=MUXnAt60yqsAX8I8TMS&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCEzctISlFKL5z_JoBIANIXx1xjAk4E3l0t97ImtKcrcA&oe=64D52CCE https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0GahDPJbiAmYZ56811d3Qn2t1WrPxZHhacDU6QnAqMa9Lp1o2tPwCQuFqNwb3NsJel?__cft__[0]=AZX2p3rVRxymk2y_KDJ4gbtH8uN4TitVs-BxmW_IFr6-KZtF69hwyNmTulQSFaNxALbgpsequm0VTn-X8K2cS3LiESKmCEJjhpDFVlsy0LB-BoNZDqkgDVVB6uV4y4qYBKzku0CraGmFQOc7DIBbrnpG8c4LUTXdecXpob2bG5v6U3Oi0Fp_pWBNrKyukWIxMHGtvfyhsm2_LOL8Dd8B0ZS8&__tn__=%2CO%2CP-R
pfbid0YyoeELawLfi4hbL31GFYezrHyB767af9hAW47NJP4dJBZdnThHsYpDXryJzk7bb8l,Arnold Schwarzenegger,305,13000,2000,0,0,0,0,0,15000,829,NEVER forget leg day. Join Arnold’s Pump Club at the link in my bio (it’s free).,2023-07-21T21:41:00,['blob:https://www.facebook.com/58266e80-e18e-494c-ae52-257c81625567'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361564828_832747181545683_2681925859302867921_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=MnNr4f3pZ5cAX9p7q2Y&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDiS0f9PW_UTOo1fsKWr4FMG6d79513uHE72BKQGEZYIQ&oe=64D5F4BB https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/361105690_832747188212349_3291072493297121543_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=M9ePW732dP8AX_4gEIY&_nc_oc=AQntK8sheKnvypcSE0jiuwB9IzFMmCIU8u-cpuxt7jbU-XtNaTUSSUWF5p7ek3K_QTw&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBqLGuCS-S1kcnZu0oylRXYAKlZUvepxto9jS31BnVRqg&oe=64D55610 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/360134368_832747184879016_6260480832331037447_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=GiLFSP2X2b0AX9CSPy2&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfD9EatPXLEcRyMQKjFYYohrNwj5l4rYs2q2_HNyW8cupA&oe=64D63BDC https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0YyoeELawLfi4hbL31GFYezrHyB767af9hAW47NJP4dJBZdnThHsYpDXryJzk7bb8l?__cft__[0]=AZV1wHl5iMAGkikgYjeRSwS4Zk_bJcgAZsp7VWWq7JcrsRc6OAy-aeANjsKyHGNKFHNU38jr0_IfOV6qMpZtPkCKYC_bjRnw96kr9VIfjMlDl_mc7ZNb-SoGVNaGFpU66XLtrZ8vDgwXYjoOsQMrt0kJmNeOTY6VLmxfKIeRbee2LuGF6M6Ic7im6RPJCZ5ozToJxnz4cNO_bfIxxf5O66vYdbgFDrAsSOTuOPWa1RYNLQ&__tn__=%2CO%2CP-R
pfbid03V2cbYfQRtgVPbiWGKyVc3bNFvKsJA371m7Zy8Q9GCns6SioGM56nt4ELiSoLK8Wl,Arnold Schwarzenegger,0,10000,1300,0,0,0,0,0,11300,0,Fitness is for everyone. Join us at the link in my bio. @arnoldsports,2023-07-25T23:36:00,['blob:https://www.facebook.com/4a49408a-6cf0-4caf-bdc9-f2593d9d8a27'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t51.36329-10/363150546_742298524397988_6667779342522854745_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=e9UfR9c1dUoAX9sHDQx&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBYL_JuuWlwKHe14VglFGXJJPA7gI0sRwZq1WOVcnkVQg&oe=64D4FEB8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid03V2cbYfQRtgVPbiWGKyVc3bNFvKsJA371m7Zy8Q9GCns6SioGM56nt4ELiSoLK8Wl?__cft__[0]=AZVriz5JxeBmwq8JFh4PkU-vmmpbmqH4DV08pVDVqLrrZcqAdS8VvmfKcbzzeYjus10LzZ0pwnHMck8ttUOVN8TeTdDF70n8-b-OIjY_V27PTU8JKw4grVIyb54wGcCSMqhVPOs-4ATvhlJOeZLYal_bFR6zGYHXvC7Y4tHN3uW_OVBBpMGgdQFmuOQn5oq4Fximw_O2Npe4T8s2I7MXK86NlgFR_VzgqR6hS83Gst4fyA&__tn__=%2CO%2CP-R
pfbid0Uti8AM4DrCDiDEoGGYiRhN1bsuKmJWWTj3bxsoLoFs6cvtFfLMa5YemWigUeEobNl,Arnold Schwarzenegger,0,10000,1200,0,0,0,0,0,11200,0,"People always wonder why Franco and I took ballet lessons. At the time Pumping Iron was filmed, I had already won 12 world titles. I’d won the Olympia for 5 straight years. Why try something new? Because even if we’re the best, we can always be better. Because we’re never going to be perfect, but we can always make progress. Because I believe the joy of life is to always be hungry. If you want to be a little better every day, join our village at the link in my bio.",2023-07-26T19:40:00,['blob:https://www.facebook.com/aff11a59-71f6-483c-97fb-f79ea152bb96'],https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0Uti8AM4DrCDiDEoGGYiRhN1bsuKmJWWTj3bxsoLoFs6cvtFfLMa5YemWigUeEobNl?__cft__[0]=AZXFR1GoRk6OQXFK9S0c3-Bg1G5sRNKmAEKiBU4f9SQK1ZqmqFmH4xsMfMRnJGlSuCYvbG1gaQx2NIO7uOltb7z6yWAfhAPkZa6b4QUlgeSypgWq_2fQRF3ECaTuNMuJhA9xR_U73K17yuD8gZDDIlQhJ5I8Z9bnzIgzu3Tldt-vvo508pXodfAVFKPsfoUPKtU5jB4XOfP_9AbswabFNuxSdyOuaTtClLWnrbAePfRGAg&__tn__=%2CO%2CP-R
