id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02YMDHRvts9k7RzkUPXvSrKpM5bsRyoH95Dn9NM5aEqbqAHLiDQRxS9pYKxJvpUjtyl,Arnold Schwarzenegger,0,3400,518,0,0,0,0,0,3918,0,"People always wonder why Franco and I took ballet lessons. At the time Pumping Iron was filmed, I had already won 12 world titles. I’d won the Olympia for 5 straight years. Why try something new? Because even if we’re the best, we can always be better. Because we’re never going to be perfect, but we can always make progress. Because I believe the joy of life is to always be hungry. If you want to be a little better every day, join our village at the link in my bio.",2023-07-26T20:41:45.453818,[],,https://www.facebook.com/arnold/posts/pfbid02YMDHRvts9k7RzkUPXvSrKpM5bsRyoH95Dn9NM5aEqbqAHLiDQRxS9pYKxJvpUjtyl?__cft__[0]=AZUo8h8IkZXMe6JGN14f4Pg8_vVFc1vQhp1mQkoY1CueJF0bJTJWj1E-vIT7xuCTbAI7Vk0V4GQbHbjnTXc0f-t8mrjjs0EEXkOizaIi42EHGgbYNRGggENp0I1N4bCmQZdKW0x51rQf6shxN5Rzasd0GX_EKJK7JHyRhO0ySTnLNoEUDq0mjprNdCgSY9hq-rPaEeoIGXtZgksumuaDO9Ox&__tn__=%2CO%2CP-R
pfbid027RVJRn5FZ6g9stH5hZ4otWcjpkkc4DoJSQxFDF9sUnEtTf7YApq18pyAqzYGamVEl,Arnold Schwarzenegger,0,5700,827,0,0,0,0,0,6527,0,Fitness is for everyone. Join us at the link in my bio. @arnoldsports,2023-07-26T20:41:46.107003,[],,https://www.facebook.com/arnold/posts/pfbid027RVJRn5FZ6g9stH5hZ4otWcjpkkc4DoJSQxFDF9sUnEtTf7YApq18pyAqzYGamVEl?__cft__[0]=AZXZChiGn-2f3j4kF6j5fKxALHAWq4QHPxVw-Vp1VeTU8mOy3tE4ZmL4tmf9TtFgHxUT-3zQ2kW0JbvGxHFSNK7T6C8xqmfjmUOQABIHmRt403k5OVVJP8QfRlmX7zijHvMV41I7hR6Dcy5igcXWV-HEOq4XnTnNeRC7DBOLIaTFiUWVT3mWUcvk_0Zq5sACgq0vXvMsvQQcPiofSNPdcup2&__tn__=%2CO%2CP-R
pfbid02cvGL4ZznTvbShPKxncEttPT6y7jbP23dSgFxD5AZxFaZ7cAiWgc7gVyjNdajyKxyl,Arnold Schwarzenegger,268,12000,1800,0,0,0,0,0,13800,703,NEVER forget leg day. Join Arnold’s Pump Club at the link in my bio (it’s free).,2023-07-22T20:41:47.417242,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361564828_832747181545683_2681925859302867921_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=PA2gi4VjQgsAX-82qFE&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAS0YhvRIfLyNl5e81x4NKIF05MP48qiTv-ORWJmk2FtQ&oe=64C81CFB https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361105690_832747188212349_3291072493297121543_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=OaPKkHnqPmIAX9gPZxF&_nc_oc=AQk2WNPS5fwJ6EY1laRvID4CZGIYluak500VuZ0lAf2r9HihtiMdq4YgU6StyQeQNbI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBPLwX6ueXmepcTrSfFsP_2_AJF7NXk7TNRn3slJQwKyQ&oe=64C77E50 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/360134368_832747184879016_6260480832331037447_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=uuao_WGgQUwAX_g7BjB&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD6bTGFvDjnlVClZ3X1wsL3P0j2mQ5x5l_HnE6959Aefg&oe=64C8641C,https://www.facebook.com/arnold/posts/pfbid02cvGL4ZznTvbShPKxncEttPT6y7jbP23dSgFxD5AZxFaZ7cAiWgc7gVyjNdajyKxyl?__cft__[0]=AZWw_esQ6OHrT51W4Crm834ZsBWLJoZ_U2UAWKhlNQKo3cOSBk2gzlCwBp2X8V5wnRWyObNfKkNR6cCWNJf973-goAGGzvwKuewiLsOXFAyIRBmOS7IGp9W1rVtiaAaHbWzfkRrTR2VbzgRzncMw-EXET3kpZi8D8ghUiVqIrV6EDgvPUDsLge8P8jpKjEy5Zeq1nDJkeeysbNyuRkKM84R5&__tn__=%2CO%2CP-R
pfbid02LX9uDY1ZJ7sJ1cUcY4D57NV78LpEMq1rrxufe75wHDwK2RsdzTy5rKqq2xW6dxGDl,Arnold Schwarzenegger,47,2100,249,0,0,0,0,394,2743,135,DON’T MISS OUT! SUBSCRIBE NOW AT THE LINK IN MY BIO.,2023-07-21T20:41:48.344330,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361263325_832314878255580_7838579420326530958_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=AVmHdzVd-ScAX-nwBN0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAn4oN_V5mNuQtsfz8OFYW2TOfDAFaYK9nsyxiF4pryJw&oe=64C7550E https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://www.facebook.com/,https://www.facebook.com/arnold/posts/pfbid02LX9uDY1ZJ7sJ1cUcY4D57NV78LpEMq1rrxufe75wHDwK2RsdzTy5rKqq2xW6dxGDl?__cft__[0]=AZUmUzdoBlODrnAaGKNDD2OirpHayocfd-i5O-swUlqIzsbr6l4gnL-1wjkUPxAtGf0Zwq7-oiQBaqD0IKez6DS3zn0_6rBRIISmDWNDOWV9hHscw11xjGjH_Urfoq9KIUt0OIcWH-T0ZvErltESpmV7P5XjIwGWjNLqxMpMYPNsZPw1P97J8VaoRj1rdMWsC9iCyshT5725ud_3L9hfGL0p&__tn__=%2CO%2CP-R
pfbid02JiK7AD71u7PXuGubGYhNTr3KLAzee3aw8fqiG6tTM1qMsKvxHtSByPRqdStGuqYDl,Arnold Schwarzenegger,57,2500,371,0,0,0,0,0,2871,275,Last week’s newsletter challenge was to reconnect with an old friend. I practice what I preach. I had a zoom with a friend and old competitor I hadn’t hung out with in 50 years. And it felt fantastic. Join us at the link in my bio.,2023-07-19T18:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/362222559_831710718315996_7516030502066471494_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=tUovSD-EDWYAX_Nl5BF&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBebuqEYpPW_0dPUNBi1S3theSEmyp0uSfVQOWKHaqEkA&oe=64C7D0B2 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/362233029_831710721649329_2299954112496093390_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=97NtxlfK0uQAX_gItxV&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB6i3nnqwqal46HS8FWXwmewgHrnwDPXTfJOarW7mWpqw&oe=64C73F8F https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/362235197_831710714982663_4780201947620960309_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=e9yxCROavWkAX_YJzpg&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD6Dq2QdTI8GKw5MKbupjY5dAK9hnUHEbXcJp7aC7a4LQ&oe=64C7AFC8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02JiK7AD71u7PXuGubGYhNTr3KLAzee3aw8fqiG6tTM1qMsKvxHtSByPRqdStGuqYDl?__cft__[0]=AZVNHR-T1Qro5GOpi0KiesrKl-3DJkTIbqBhGQWThF3gUgxv-Zqgn4-zNFYrZ_GkM38RgUbGYAWYp_g_y0lRuNLqWLKka6cYSeDAp3_CpP65PVTSRbbv9Zk88_nWiQ5rEausOyxkSn4UcyvcvrL5k-ilR1-GUHBb74hDZVd40TyxfGhNg58rkPpUdruz2i92kagzijB3B3gJfVtZw9ibT3q2&__tn__=%2CO%2CP-R
pfbid0351NUpXrF2YLXyygjpuE3SAK9N4rYxrKy5SqTdtm9dr3dk975Hz4bHz26T3hK5iLpl,Arnold Schwarzenegger,229,7600,1100,0,0,0,0,0,8700,1100,"Enter for a chance to win an early copy of my new book, ""Be Useful."" Click the link below to get started! US fans only! https://sites.prh.com/beusefulsweeps",2023-07-18T23:25:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615751_831301398356928_4273196463539312453_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=RnOFMCaDaFQAX-NbV4X&_nc_ht=scontent.fsog1-1.fna&oh=00_AfApNK0AaZtdKHZbz0qeHr3CkJqHDkwP1pecGBbo2IbT4g&oe=64C7A5E5,https://www.facebook.com/arnold/posts/pfbid0351NUpXrF2YLXyygjpuE3SAK9N4rYxrKy5SqTdtm9dr3dk975Hz4bHz26T3hK5iLpl?__cft__[0]=AZVbuFTDpFHpEGgivUyWgQRSyjvG2u3_U8qvwBN36geWQmxsCin-XjZINXPJrHkLAPIK305S6zR-c2uRTBsiG1wC-x7w0HQcfN9YDvqVxNYvR8HCpGPCRdjLnFGWzWYGepHjJTVqYAcNjVJwAkTtHt6mBMopL1Kog2PGy_zszrHOESrG4xx4uoUXvF3V_yRynOa7hFhT4NFcHBHRm0Tr6Ump&__tn__=%2CO%2CP-R
pfbid0ioDk5kpS7BT4zjKoSvM7ybydyJ6HjAM4Uw5r1eaenFjBFb7TNwGHBpBQJCdvume6l,Arnold Schwarzenegger,246,4000,420,0,0,0,0,423,4843,436,"Arnold’s Pump Club, my free daily newsletter to terminate all the noise and negativity in health and fitness. Join us at the positive corner of the internet at the link in my bio.",2023-07-17T21:40:00,[],https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0ioDk5kpS7BT4zjKoSvM7ybydyJ6HjAM4Uw5r1eaenFjBFb7TNwGHBpBQJCdvume6l?__cft__[0]=AZW--NwX54urcu-4cTdiM3lS8lR5_Gd5oMCzSzav3iO2qFzicir-ZPTwC6ivgkmghLgHsGLjoFd5Dfpi41g9zHj1EMOyGf79zOvkG0-bTBUg_boW-MdHAbBluKlhShbw8kWkvzi5WXrCjNSzbUatFqCbUhonEKbkvaNwnaXqFBq-z02GPF2rq6wJhnkTS-5_BYIxiWnwyM0zdl_JLJaSsjpr&__tn__=%2CO%2CP-R
pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl,Arnold Schwarzenegger,0,5500,761,0,422,0,0,0,6683,0,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:38:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361616399_830382065115528_4241291091548422165_n.jpg?stp=dst-jpg_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=pasTwI9QmPkAX9Xiz-s&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD6JLoNKMpL6kbp5CMQ27lhp1BZBLRZAOMrNAFDiaItIQ&oe=64C6E388 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615871_830382071782194_804818438600999798_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=PL-dXdYxRh4AX9U9uEk&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBtmTTS-ETzKlj6T2fn5RiCchV0cE90gnvZRF2HyE_23g&oe=64C74BD8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl?__cft__[0]=AZUCjPJa6JlEzUb3Lg1PIAs--VFEtwuP5w1pvRcv6LbTNCXRVa-pnA-p26wo9kNzeWZj_JidnXKVtj47RkRWFHI32Sxwz1tMD4md0pBXdQHFL6BgfmM7uBoa3PWEoSrmRKxBAzkzJm8dmIyY3vhJyPwoOj37nqrg4jLeUVwsUU56mAedW1Xp0yph2eLraJ4leCQZVXwYYa3kJeY1x9V-gW9o&__tn__=%2CO%2CP-R
pfbid02mUWtxj9npMc3u7PQcEso3ivbYcDoFybDAfRV9RLspsieVHfcPbWePg9DZKBAtbFMl,Arnold Schwarzenegger,0,3700,512,0,324,0,0,0,4536,0,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:35:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361608776_830380855115649_5761347814828869128_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7GbDz9kDjPwAX_bvXOV&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB2iUXcrbNEKbhfNB-O5VUUSYkaVlmErbJUvrbN5Wh16Q&oe=64C766DF https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361568932_830380858448982_5133609920476609515_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=YG7-hJe-zi0AX8yFRs9&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAttDasPJvohxvTG2FJpeNUIwXea3vs8k7HFlIllveDpQ&oe=64C742CA,https://www.facebook.com/arnold/posts/pfbid02mUWtxj9npMc3u7PQcEso3ivbYcDoFybDAfRV9RLspsieVHfcPbWePg9DZKBAtbFMl?__cft__[0]=AZV4hTpswAzcl1tZEp5h2iFjJfaHDMwNha-fCMfeJyuE6wk2d5fEhosDn_xk9rPZCqfueuhKZsQcY23niShGx0WH6Gzuane3_8PZx8nRzQmm5lBkIFwRyboQM2bwYEY6SuNdP5fdAmA-VgTq7fflSR52ZE6AWv8gvEz8E9mFxYoY9lw-vablUU4Rn-jf7fB28iyPhIQBlYw0l_X77yfZSGTT&__tn__=%2CO%2CP-R
pfbid02LpJNKMWB3my4qHpDe93oefsEMZSX7uMyfiBgjU9qXrGWSoFffLjCdkDLANo5U5g4l,Arnold Schwarzenegger,0,22000,3800,0,0,0,0,0,25800,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:20:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=pDWfXHq9IN0AX_CaHp0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDyanItTAjduruPQvild4i1qK7ddisSbOrQP9sRdH6rVw&oe=64C6EC33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRPo44t7vfIAX8V2MtM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAKqwWnWcecFbvvtysliwa5d_ABdhnZMEuVrEDbldACag&oe=64C80552,https://www.facebook.com/arnold/posts/pfbid02LpJNKMWB3my4qHpDe93oefsEMZSX7uMyfiBgjU9qXrGWSoFffLjCdkDLANo5U5g4l?__cft__[0]=AZXV1zeoYBn0m8uDUqtF8LlzAt5qolB7dlRH7JhsiU6eCcssgPX8ImAk02CBEoDYwEEgrmcBmW33VG89kaWc_0-IabUa53FDj4xVFH0UH_AnYvIqd2JONGjxoCcALhQJeajaGpFvWhJDihF85L2-tPXBpYnn4vPGfV3doAOBtRWhqkq755mFGgInJBc2HSJruyRGJO0ohX-kmaG_oXu0GxuI&__tn__=%2CO%2CP-R
